commit	pipeline_score	tag_quality	cluster_quality	backtest_mult	status	description
4aa9321	0.1013	0.0000	0.0000	1.0000	eval	run_id=2026-05-22T06-56-28
778e404	0.1013	0.0000	0.0000	1.0000	eval	run_id=2026-05-22T06-56-28
92c146d	0.3113	0.4264	0.4990	1.0000	eval	run_id=2026-05-22T06-56-28
ee9009e	0.3363	0.5514	0.4990	1.0000	eval	run_id=2026-05-22T06-56-28
